id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
9618/s25_22_2b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2025,,9618/s25/9618_s25_qp_22.pdf,4,5,9618/s25/9618_s25_ms_22.pdf,8,8,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s25_22_3,9618 - Paper 2,11. Programming,11.2 Constructs,May/June 2025,,9618/s25/9618_s25_qp_22.pdf,6,6,9618/s25/9618_s25_ms_22.pdf,9,9,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s25_22_4,9618 - Paper 2,9. Algorithm,9.2 Algorithms,May/June 2025,,9618/s25/9618_s25_qp_22.pdf,7,7,9618/s25/9618_s25_ms_22.pdf,10,10,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/s25_22_5a,9618 - Paper 2,12. Software Development,12.2 Program Design,May/June 2025,,9618/s25/9618_s25_qp_22.pdf,9,9,9618/s25/9618_s25_ms_22.pdf,11,11,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s25_22_5b,9618 - Paper 2,10. Data Types and Structures,10.3 Files,May/June 2025,,9618/s25/9618_s25_qp_22.pdf,10,11,9618/s25/9618_s25_ms_22.pdf,12,13,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s25_22_6,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,May/June 2025,,9618/s25/9618_s25_qp_22.pdf,12,13,9618/s25/9618_s25_ms_22.pdf,14,15,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s25_23_1a,9618 - Paper 2,11. Programming,11.3 Structured Programming,May/June 2025,,9618/s25/9618_s25_qp_23.pdf,2,2,9618/s25/9618_s25_ms_23.pdf,6,6,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s25_23_1b,9618 - Paper 2,11. Programming,11.1 Programming Basics,May/June 2025,,9618/s25/9618_s25_qp_23.pdf,2,2,9618/s25/9618_s25_ms_23.pdf,6,6,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s25_23_1c,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,May/June 2025,,9618/s25/9618_s25_qp_23.pdf,3,3,9618/s25/9618_s25_ms_23.pdf,7,7,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s25_23_2,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,May/June 2025,,9618/s25/9618_s25_qp_23.pdf,4,6,9618/s25/9618_s25_ms_23.pdf,7,8,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s25_23_3,9618 - Paper 2,11. Programming,11.1 Programming Basics,May/June 2025,,9618/s25/9618_s25_qp_23.pdf,7,7,9618/s25/9618_s25_ms_23.pdf,9,9,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s25_23_4a,9618 - Paper 2,10. Data Types and Structures,10.3 Files,May/June 2025,,9618/s25/9618_s25_qp_23.pdf,8,8,9618/s25/9618_s25_ms_23.pdf,9,9,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s25_23_4b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2025,,9618/s25/9618_s25_qp_23.pdf,9,9,9618/s25/9618_s25_ms_23.pdf,10,10,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s25_23_5,9618 - Paper 2,11. Programming,11.3 Structured Programming,May/June 2025,,9618/s25/9618_s25_qp_23.pdf,10,11,9618/s25/9618_s25_ms_23.pdf,10,10,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s25_23_6,9618 - Paper 2,12. Software Development,12.2 Program Design,May/June 2025,,9618/s25/9618_s25_qp_23.pdf,12,13,9618/s25/9618_s25_ms_23.pdf,11,11,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_21_1a,9618 - Paper 2,11. Programming,11.1 Programming Basics,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,2,2,9618/w25/9618_w25_ms_21.pdf,6,6,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w25_21_1b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,2,2,9618/w25/9618_w25_ms_21.pdf,6,6,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w25_21_2,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,4,4,9618/w25/9618_w25_ms_21.pdf,7,8,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w25_21_3a,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,5,5,9618/w25/9618_w25_ms_21.pdf,9,9,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w25_21_3b,9618 - Paper 2,10. Data Types and Structures,10.2 Arrays,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,5,5,9618/w25/9618_w25_ms_21.pdf,9,9,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w25_21_4a,9618 - Paper 2,10. Data Types and Structures,10.2 Arrays,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,6,6,9618/w25/9618_w25_ms_21.pdf,10,11,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w25_21_4b,9618 - Paper 2,10. Data Types and Structures,10.3 Files,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,7,7,9618/w25/9618_w25_ms_21.pdf,12,12,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w25_21_5,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,8,9,9618/w25/9618_w25_ms_21.pdf,12,12,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w25_21_6a,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,10,10,9618/w25/9618_w25_ms_21.pdf,12,12,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w25_21_6b,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,10,11,9618/w25/9618_w25_ms_21.pdf,13,14,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_21_7,9618 - Paper 2,12. Software Development,12.2 Program Design,October/November 2025,,9618/w25/9618_w25_qp_21.pdf,12,13,9618/w25/9618_w25_ms_21.pdf,15,16,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_22_1a,9618 - Paper 2,11. Programming,11.2 Constructs,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,2,2,9618/w25/9618_w25_ms_22.pdf,5,5,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w25_22_1b,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,2,2,9618/w25/9618_w25_ms_22.pdf,5,5,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w25_22_1c,9618 - Paper 2,11. Programming,11.1 Programming Basics,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,2,2,9618/w25/9618_w25_ms_22.pdf,5,5,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w25_22_2,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,3,3,9618/w25/9618_w25_ms_22.pdf,6,7,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w25_22_3,9618 - Paper 2,10. Data Types and Structures,10.3 Files,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,4,5,9618/w25/9618_w25_ms_22.pdf,8,8,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w25_22_4ab,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,6,7,9618/w25/9618_w25_ms_22.pdf,9,9,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_22_4c,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,7,7,9618/w25/9618_w25_ms_22.pdf,9,9,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w25_22_5a,9618 - Paper 2,12. Software Development,12.1 PDLC,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,8,8,9618/w25/9618_w25_ms_22.pdf,10,10,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_22_5b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,8,8,9618/w25/9618_w25_ms_22.pdf,10,10,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w25_22_6,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,10,11,9618/w25/9618_w25_ms_22.pdf,11,11,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_22_7,9618 - Paper 2,12. Software Development,12.2 Program Design,October/November 2025,,9618/w25/9618_w25_qp_22.pdf,12,12,9618/w25/9618_w25_ms_22.pdf,12,12,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_23_1ab,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,2,2,9618/w25/9618_w25_ms_23.pdf,6,6,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_23_1c,9618 - Paper 2,11. Programming,11.1 Programming Basics,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,3,3,9618/w25/9618_w25_ms_23.pdf,6,6,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w25_23_2a,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,4,4,9618/w25/9618_w25_ms_23.pdf,7,7,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w25_23_2b,9618 - Paper 2,11. Programming,11.2 Constructs,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,4,4,9618/w25/9618_w25_ms_23.pdf,7,7,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w25_23_3,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,6,6,9618/w25/9618_w25_ms_23.pdf,7,7,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w25_23_4,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,8,8,9618/w25/9618_w25_ms_23.pdf,8,10,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_23_5a,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,10,11,9618/w25/9618_w25_ms_23.pdf,11,11,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w25_23_5b,9618 - Paper 2,11. Programming,11.2 Constructs,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,12,12,9618/w25/9618_w25_ms_23.pdf,11,11,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w25_23_6a,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,14,14,9618/w25/9618_w25_ms_23.pdf,11,11,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w25_23_6b,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,14,15,9618/w25/9618_w25_ms_23.pdf,12,13,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w25_23_7,9618 - Paper 2,12. Software Development,12.2 Program Design,October/November 2025,,9618/w25/9618_w25_qp_23.pdf,16,17,9618/w25/9618_w25_ms_23.pdf,14,15,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s21_31_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,2,3,9618/s21/9618_s21_ms_31.pdf,3,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s21_31_2,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,4,4,9618/s21/9618_s21_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s21_31_3a,9618 - Paper 3,16. System Software,16.1 Purpose of OS,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,5,5,9618/s21/9618_s21_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s21_31_3b,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,5,5,9618/s21/9618_s21_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s21_31_4,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,6,6,9618/s21/9618_s21_ms_31.pdf,5,6,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s21_31_5,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,7,8,9618/s21/9618_s21_ms_31.pdf,6,7,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s21_31_6,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,8,8,9618/s21/9618_s21_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s21_31_7,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,9,9,9618/s21/9618_s21_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s21_31_8,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,10,11,9618/s21/9618_s21_ms_31.pdf,8,9,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s21_31_9,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2021,,9618/s21/9618_s21_qp_31.pdf,12,12,9618/s21/9618_s21_ms_31.pdf,9,10,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w21_31_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,2,2,9618/w21/9618_w21_ms_31.pdf,3,3,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w21_31_2,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,3,3,9618/w21/9618_w21_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w21_31_3,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,3,3,9618/w21/9618_w21_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w21_31_4,9618 - Paper 3,16. System Software,16.2 Translation Software,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,4,5,9618/w21/9618_w21_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w21_31_5,9618 - Paper 3,13. Data Representation,13.2 File Organization,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,6,6,9618/w21/9618_w21_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w21_31_6,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,7,7,9618/w21/9618_w21_ms_31.pdf,6,6,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w21_31_7,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,8,9,9618/w21/9618_w21_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w21_31_8,9618 - Paper 3,17. Security,17.1 Encryption,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,10,10,9618/w21/9618_w21_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w21_31_9,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,11,12,9618/w21/9618_w21_ms_31.pdf,8,9,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w21_31_10a,9618 - Paper 3,19. Problem-solving,19.2 Recursion,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,13,13,9618/w21/9618_w21_ms_31.pdf,10,10,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/w21_31_10b,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,October/November 2021,,9618/w21/9618_w21_qp_31.pdf,13,13,9618/w21/9618_w21_ms_31.pdf,10,10,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s22_31_1,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2022,,9618/s22/9618_s22_qp_31.pdf,2,3,9618/s22/9618_s22_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s22_31_2,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,9618/s22/9618_s22_qp_31.pdf,4,5,9618/s22/9618_s22_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s22_31_3,9618 - Paper 3,14. Communication,14.2 Circuit/Packet Switching,May/June 2022,,9618/s22/9618_s22_qp_31.pdf,6,6,9618/s22/9618_s22_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s22_31_4,9618 - Paper 3,15. Hardware,15.1 Processors,May/June 2022,,9618/s22/9618_s22_qp_31.pdf,7,7,9618/s22/9618_s22_ms_31.pdf,6,6,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s22_31_5,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2022,,9618/s22/9618_s22_qp_31.pdf,8,9,9618/s22/9618_s22_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s22_31_6,9618 - Paper 3,15. Hardware,15.1 Processors,May/June 2022,,9618/s22/9618_s22_qp_31.pdf,9,9,9618/s22/9618_s22_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s22_31_7,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,9618/s22/9618_s22_qp_31.pdf,10,11,9618/s22/9618_s22_ms_31.pdf,9,10,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s22_31_8,9618 - Paper 3,17. Security,17.1 Encryption,May/June 2022,,9618/s22/9618_s22_qp_31.pdf,12,12,9618/s22/9618_s22_ms_31.pdf,10,10,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s22_31_9,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,9618/s22/9618_s22_qp_31.pdf,14,15,9618/s22/9618_s22_ms_31.pdf,11,11,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s22_32_1ab,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,2,2,9618/s22/9618_s22_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/s22_32_1c,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,3,3,9618/s22/9618_s22_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s22_32_2,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,4,4,9618/s22/9618_s22_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/s22_32_3,9618 - Paper 3,14. Communication,14.1 Protocols,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,5,5,9618/s22/9618_s22_ms_32.pdf,5,5,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/s22_32_4,9618 - Paper 3,16. System Software,16.2 Translation Software,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,6,7,9618/s22/9618_s22_ms_32.pdf,5,6,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/s22_32_5,9618 - Paper 3,15. Hardware,15.1 Processors,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,8,8,9618/s22/9618_s22_ms_32.pdf,7,7,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s22_32_6,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,9,9,9618/s22/9618_s22_ms_32.pdf,7,7,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/s22_32_7,9618 - Paper 3,17. Security,17.1 Encryption,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,10,10,9618/s22/9618_s22_ms_32.pdf,8,8,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/s22_32_8,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,11,12,9618/s22/9618_s22_ms_32.pdf,8,9,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s22_32_9,9618 - Paper 3,20. Further Programming,20.2 Exception,May/June 2022,,9618/s22/9618_s22_qp_32.pdf,12,12,9618/s22/9618_s22_ms_32.pdf,9,9,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w22_31_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,2,3,9618/w22/9618_w22_ms_31.pdf,4,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w22_31_2,9618 - Paper 3,14. Communication,14.1 Protocols,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,3,3,9618/w22/9618_w22_ms_31.pdf,5,5,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w22_31_3,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,4,5,9618/w22/9618_w22_ms_31.pdf,5,6,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w22_31_4,9618 - Paper 3,16. System Software,16.2 Translation Software,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,5,5,9618/w22/9618_w22_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w22_31_5,9618 - Paper 3,16. System Software,16.2 Translation Software,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,6,6,9618/w22/9618_w22_ms_31.pdf,7,7,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w22_31_6,9618 - Paper 3,17. Security,17.1 Encryption,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,6,7,9618/w22/9618_w22_ms_31.pdf,8,8,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w22_31_7,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,7,7,9618/w22/9618_w22_ms_31.pdf,9,10,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w22_31_8,9618 - Paper 3,16. System Software,16.1 Purpose of OS,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,8,8,9618/w22/9618_w22_ms_31.pdf,10,10,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w22_31_9,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,8,8,9618/w22/9618_w22_ms_31.pdf,11,11,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w22_31_10,9618 - Paper 3,15. Hardware,15.1 Processors,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,9,9,9618/w22/9618_w22_ms_31.pdf,11,12,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w22_31_11,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,10,10,9618/w22/9618_w22_ms_31.pdf,12,13,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w22_31_12,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,October/November 2022,,9618/w22/9618_w22_qp_31.pdf,11,11,9618/w22/9618_w22_ms_31.pdf,14,15,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/w22_32_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,2,2,9618/w22/9618_w22_ms_32.pdf,4,4,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w22_32_2,9618 - Paper 3,16. System Software,16.2 Translation Software,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,3,3,9618/w22/9618_w22_ms_32.pdf,4,5,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w22_32_3,9618 - Paper 3,14. Communication,14.1 Protocols,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,3,3,9618/w22/9618_w22_ms_32.pdf,5,5,9618/9618_y26_sy.pdf,33,33,,Past Paper
9618/w22_32_4,9618 - Paper 3,13. Data Representation,13.1 User-defined Data Type,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,4,5,9618/w22/9618_w22_ms_32.pdf,6,7,9618/9618_y26_sy.pdf,32,32,,Past Paper
9618/w22_32_5,9618 - Paper 3,15. Hardware,15.1 Processors,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,5,5,9618/w22/9618_w22_ms_32.pdf,8,8,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w22_32_6,9618 - Paper 3,17. Security,17.1 Encryption,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,6,6,9618/w22/9618_w22_ms_32.pdf,8,9,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w22_32_7,9618 - Paper 3,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,6,6,9618/w22/9618_w22_ms_32.pdf,9,9,9618/9618_y26_sy.pdf,36,36,,Past Paper
9618/w22_32_8,9618 - Paper 3,15. Hardware,15.2 Boolean Logic,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,7,7,9618/w22/9618_w22_ms_32.pdf,10,12,9618/9618_y26_sy.pdf,34,34,,Past Paper
9618/w22_32_9,9618 - Paper 3,16. System Software,16.1 Purpose of OS,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,8,8,9618/w22/9618_w22_ms_32.pdf,12,13,9618/9618_y26_sy.pdf,35,35,,Past Paper
9618/w22_32_10,9618 - Paper 3,20. Further Programming,20.1 Programming Paradigms,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,9,9,9618/w22/9618_w22_ms_32.pdf,13,14,9618/9618_y26_sy.pdf,38,38,,Past Paper
9618/w22_32_11,9618 - Paper 3,19. Problem-solving,19.1 Algorithms,October/November 2022,,9618/w22/9618_w22_qp_32.pdf,10,11,9618/w22/9618_w22_ms_32.pdf,15,16,9618/9618_y26_sy.pdf,37,37,,Past Paper
9618/s23_31_1,9618 - Paper 3,13. Data Representation,13.3 Floating-point Numbers,May/June 2023,,9618/s23/9618_s23_qp_31.pdf,2,3,9618/s23/9618_s23_ms_31.pdf,3,3,9618/9618_y26_sy.pdf,33,33,,Past Paper
