id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
s24_12_2abc,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,May/June 2024,,s24/9618_s24_qp_12.pdf,3,3,s24/9618_s24_ms_12.pdf,4,4,9618_y26_sy.pdf,17,17,,Past Paper
s24_12_2d,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,May/June 2024,,s24/9618_s24_qp_12.pdf,4,4,s24/9618_s24_ms_12.pdf,4,4,9618_y26_sy.pdf,15,15,,Past Paper
s24_12_2diii,Paper 1: Theory Fundamentals,1. Information Technology,1.3 Compression,May/June 2024,,s24/9618_s24_qp_12.pdf,4,4,s24/9618_s24_ms_12.pdf,5,5,9618_y26_sy.pdf,15,15,,Past Paper
s24_12_3a,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,May/June 2024,,s24/9618_s24_qp_12.pdf,5,5,s24/9618_s24_ms_12.pdf,5,5,9618_y26_sy.pdf,24,24,,Past Paper
s24_12_3bc,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,May/June 2024,,s24/9618_s24_qp_12.pdf,6,6,s24/9618_s24_ms_12.pdf,6,6,9618_y26_sy.pdf,16,17,,Past Paper
s24_12_4ad,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,May/June 2024,,s24/9618_s24_qp_12.pdf,7,8,s24/9618_s24_ms_12.pdf,7,7,9618_y26_sy.pdf,25,25,,Past Paper
s24_12_4bc,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,May/June 2024,,s24/9618_s24_qp_12.pdf,7,8,s24/9618_s24_ms_12.pdf,7,7,9618_y26_sy.pdf,26,27,,Past Paper
s24_12_5a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,May/June 2024,,s24/9618_s24_qp_12.pdf,10,11,s24/9618_s24_ms_12.pdf,8,8,9618_y26_sy.pdf,20,21,,Past Paper
s24_12_5b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2024,,s24/9618_s24_qp_12.pdf,12,12,s24/9618_s24_ms_12.pdf,8,8,9618_y26_sy.pdf,22,22,,Past Paper
s24_12_6,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,May/June 2024,,s24/9618_s24_qp_12.pdf,13,13,s24/9618_s24_ms_12.pdf,9,9,9618_y26_sy.pdf,23,23,,Past Paper
s24_12_7,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,May/June 2024,,s24/9618_s24_qp_12.pdf,14,14,s24/9618_s24_ms_12.pdf,10,10,9618_y26_sy.pdf,14,14,,Past Paper
s24_12_8ab,Paper 1: Theory Fundamentals,5. System Software,5.2 Language Translator,May/June 2024,,s24/9618_s24_qp_12.pdf,15,15,s24/9618_s24_ms_12.pdf,11,11,9618_y26_sy.pdf,23,23,,Past Paper
s24_12_8c,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,May/June 2024,,s24/9618_s24_qp_12.pdf,16,16,s24/9618_s24_ms_12.pdf,11,11,9618_y26_sy.pdf,23,23,,Past Paper
s24_13_1,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,May/June 2024,,s24/9618_s24_qp_13.pdf,2,2,s24/9618_s24_ms_13.pdf,3,3,9618_y26_sy.pdf,14,14,,Past Paper
s24_13_2a,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,May/June 2024,,s24/9618_s24_qp_13.pdf,3,3,s24/9618_s24_ms_13.pdf,3,3,9618_y26_sy.pdf,15,15,,Past Paper
s24_13_2bc,Paper 1: Theory Fundamentals,1. Information Technology,1.3 Compression,May/June 2024,,s24/9618_s24_qp_13.pdf,3,3,s24/9618_s24_ms_13.pdf,3,4,9618_y26_sy.pdf,15,15,,Past Paper
s24_13_3a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,May/June 2024,,s24/9618_s24_qp_13.pdf,4,5,s24/9618_s24_ms_13.pdf,4,4,9618_y26_sy.pdf,20,21,,Past Paper
s24_13_3b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2024,,s24/9618_s24_qp_13.pdf,6,7,s24/9618_s24_ms_13.pdf,4,4,9618_y26_sy.pdf,22,22,,Past Paper
s24_13_4ad,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,May/June 2024,,s24/9618_s24_qp_13.pdf,8,9,s24/9618_s24_ms_13.pdf,5,6,9618_y26_sy.pdf,25,25,,Past Paper
s24_13_4bc,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,May/June 2024,,s24/9618_s24_qp_13.pdf,8,9,s24/9618_s24_ms_13.pdf,5,5,9618_y26_sy.pdf,26,27,,Past Paper
s24_13_5,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,May/June 2024,,s24/9618_s24_qp_13.pdf,10,11,s24/9618_s24_ms_13.pdf,6,7,9618_y26_sy.pdf,16,17,,Past Paper
s24_13_6,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,May/June 2024,,s24/9618_s24_qp_13.pdf,12,12,s24/9618_s24_ms_13.pdf,7,7,9618_y26_sy.pdf,18,19,,Past Paper
s24_13_7acd,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,May/June 2024,,s24/9618_s24_qp_13.pdf,13,14,s24/9618_s24_ms_13.pdf,8,8,9618_y26_sy.pdf,17,17,,Past Paper
s24_13_7b,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2024,,s24/9618_s24_qp_13.pdf,13,13,s24/9618_s24_ms_13.pdf,8,8,9618_y26_sy.pdf,25,25,,Past Paper
s24_13_7e,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,May/June 2024,,s24/9618_s24_qp_13.pdf,15,15,s24/9618_s24_ms_13.pdf,8,9,9618_y26_sy.pdf,23,23,,Past Paper
s24_13_7fi,Paper 1: Theory Fundamentals,6. Security and Integrity,6.2 Data Integrity,May/June 2024,,s24/9618_s24_qp_13.pdf,16,16,s24/9618_s24_ms_13.pdf,9,9,9618_y26_sy.pdf,24,24,,Past Paper
s24_13_7fii,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,May/June 2024,,s24/9618_s24_qp_13.pdf,16,16,s24/9618_s24_ms_13.pdf,9,9,9618_y26_sy.pdf,24,24,,Past Paper
w24_11_1,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,October/November 2024,,w24/9618_w24_qp_11.pdf,2,3,w24/9618_w24_ms_11.pdf,3,3,9618_y26_sy.pdf,14,14,,Past Paper
w24_11_2ac,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,October/November 2024,,w24/9618_w24_qp_11.pdf,4,6,w24/9618_w24_ms_11.pdf,4,5,9618_y26_sy.pdf,25,25,,Past Paper
w24_11_2b,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,October/November 2024,,w24/9618_w24_qp_11.pdf,5,6,w24/9618_w24_ms_11.pdf,4,5,9618_y26_sy.pdf,26,27,,Past Paper
w24_11_3ab,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2024,,w24/9618_w24_qp_11.pdf,7,7,w24/9618_w24_ms_11.pdf,5,6,9618_y26_sy.pdf,19,19,,Past Paper
w24_11_3cd,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2024,,w24/9618_w24_qp_11.pdf,8,8,w24/9618_w24_ms_11.pdf,6,6,9618_y26_sy.pdf,17,17,,Past Paper
w24_11_4ac,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,October/November 2024,,w24/9618_w24_qp_11.pdf,9,10,w24/9618_w24_ms_11.pdf,7,7,9618_y26_sy.pdf,23,23,,Past Paper
w24_11_4b,Paper 1: Theory Fundamentals,1. Information Technology,1.3 Compression,October/November 2024,,w24/9618_w24_qp_11.pdf,9,9,w24/9618_w24_ms_11.pdf,7,7,9618_y26_sy.pdf,15,15,,Past Paper
w24_11_4d,Paper 1: Theory Fundamentals,5. System Software,5.2 Language Translator,October/November 2024,,w24/9618_w24_qp_11.pdf,10,10,w24/9618_w24_ms_11.pdf,8,8,9618_y26_sy.pdf,23,23,,Past Paper
w24_11_5,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2024,,w24/9618_w24_qp_11.pdf,11,12,w24/9618_w24_ms_11.pdf,8,8,9618_y26_sy.pdf,17,17,,Past Paper
w24_11_6,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2024,,w24/9618_w24_qp_11.pdf,13,13,w24/9618_w24_ms_11.pdf,9,9,9618_y26_sy.pdf,25,25,,Past Paper
w24_11_7,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2024,,w24/9618_w24_qp_11.pdf,13,13,w24/9618_w24_ms_11.pdf,9,9,9618_y26_sy.pdf,25,25,,Past Paper
w24_11_8,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2024,,w24/9618_w24_qp_11.pdf,14,14,w24/9618_w24_ms_11.pdf,9,9,9618_y26_sy.pdf,19,19,,Past Paper
w24_12_1,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,October/November 2024,,w24/9618_w24_qp_12.pdf,2,2,w24/9618_w24_ms_12.pdf,3,3,9618_y26_sy.pdf,18,19,,Past Paper
w24_12_2,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2024,,w24/9618_w24_qp_12.pdf,3,3,w24/9618_w24_ms_12.pdf,3,4,9618_y26_sy.pdf,17,17,,Past Paper
w24_12_3ab,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2024,,w24/9618_w24_qp_12.pdf,4,5,w24/9618_w24_ms_12.pdf,4,4,9618_y26_sy.pdf,19,19,,Past Paper
w24_12_3c,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,October/November 2024,,w24/9618_w24_qp_12.pdf,5,5,w24/9618_w24_ms_12.pdf,5,5,9618_y26_sy.pdf,23,23,,Past Paper
w24_12_4a,Paper 1: Theory Fundamentals,5. System Software,5.2 Language Translator,October/November 2024,,w24/9618_w24_qp_12.pdf,6,6,w24/9618_w24_ms_12.pdf,5,5,9618_y26_sy.pdf,23,23,,Past Paper
w24_12_4b,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,October/November 2024,,w24/9618_w24_qp_12.pdf,6,6,w24/9618_w24_ms_12.pdf,5,5,9618_y26_sy.pdf,23,23,,Past Paper
w24_12_4c,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,October/November 2024,,w24/9618_w24_qp_12.pdf,6,6,w24/9618_w24_ms_12.pdf,5,5,9618_y26_sy.pdf,24,24,,Past Paper
w24_12_5,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2024,,w24/9618_w24_qp_12.pdf,7,7,w24/9618_w24_ms_12.pdf,6,6,9618_y26_sy.pdf,25,25,,Past Paper
w24_12_6ab,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,October/November 2024,,w24/9618_w24_qp_12.pdf,8,8,w24/9618_w24_ms_12.pdf,7,7,9618_y26_sy.pdf,25,25,,Past Paper
w24_12_6bii,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,October/November 2024,,w24/9618_w24_qp_12.pdf,9,9,w24/9618_w24_ms_12.pdf,7,7,9618_y26_sy.pdf,26,27,,Past Paper
w24_12_7,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,October/November 2024,,w24/9618_w24_qp_12.pdf,10,10,w24/9618_w24_ms_12.pdf,8,8,9618_y26_sy.pdf,15,15,,Past Paper
w24_12_8a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,October/November 2024,,w24/9618_w24_qp_12.pdf,12,13,w24/9618_w24_ms_12.pdf,9,9,9618_y26_sy.pdf,20,21,,Past Paper
w24_12_8b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,October/November 2024,,w24/9618_w24_qp_12.pdf,14,15,w24/9618_w24_ms_12.pdf,9,9,9618_y26_sy.pdf,22,22,,Past Paper
w24_12_9,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2024,,w24/9618_w24_qp_12.pdf,16,16,w24/9618_w24_ms_12.pdf,10,10,9618_y26_sy.pdf,17,17,,Past Paper
w24_13_1,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,October/November 2024,,w24/9618_w24_qp_13.pdf,2,2,w24/9618_w24_ms_13.pdf,3,3,9618_y26_sy.pdf,18,19,,Past Paper
w24_13_2,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2024,,w24/9618_w24_qp_13.pdf,3,3,w24/9618_w24_ms_13.pdf,3,3,9618_y26_sy.pdf,17,17,,Past Paper
w24_13_3,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2024,,w24/9618_w24_qp_13.pdf,4,4,w24/9618_w24_ms_13.pdf,4,4,9618_y26_sy.pdf,17,17,,Past Paper
w24_13_4a,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,October/November 2024,,w24/9618_w24_qp_13.pdf,5,5,w24/9618_w24_ms_13.pdf,4,4,9618_y26_sy.pdf,25,25,,Past Paper
w24_13_4bc,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,October/November 2024,,w24/9618_w24_qp_13.pdf,5,7,w24/9618_w24_ms_13.pdf,4,5,9618_y26_sy.pdf,26,27,,Past Paper
w24_13_4d,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,October/November 2024,,w24/9618_w24_qp_13.pdf,7,7,w24/9618_w24_ms_13.pdf,5,5,9618_y26_sy.pdf,25,25,,Past Paper
w24_13_4e,Paper 1: Theory Fundamentals,8. Database,8.2 DBMS,October/November 2024,,w24/9618_w24_qp_13.pdf,8,8,w24/9618_w24_ms_13.pdf,5,5,9618_y26_sy.pdf,26,26,,Past Paper
w24_13_5,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2024,,w24/9618_w24_qp_13.pdf,9,9,w24/9618_w24_ms_13.pdf,5,6,9618_y26_sy.pdf,25,25,,Past Paper
w24_13_6a,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,October/November 2024,,w24/9618_w24_qp_13.pdf,10,10,w24/9618_w24_ms_13.pdf,6,6,9618_y26_sy.pdf,14,14,,Past Paper
w24_13_6bc,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,October/November 2024,,w24/9618_w24_qp_13.pdf,10,11,w24/9618_w24_ms_13.pdf,6,6,9618_y26_sy.pdf,15,15,,Past Paper
w24_13_6cii,Paper 1: Theory Fundamentals,1. Information Technology,1.3 Compression,October/November 2024,,w24/9618_w24_qp_13.pdf,11,11,w24/9618_w24_ms_13.pdf,7,7,9618_y26_sy.pdf,15,15,,Past Paper
w24_13_7a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,October/November 2024,,w24/9618_w24_qp_13.pdf,12,13,w24/9618_w24_ms_13.pdf,7,7,9618_y26_sy.pdf,20,21,,Past Paper
w24_13_7b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,October/November 2024,,w24/9618_w24_qp_13.pdf,14,14,w24/9618_w24_ms_13.pdf,7,7,9618_y26_sy.pdf,22,22,,Past Paper
w24_13_8,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,October/November 2024,,w24/9618_w24_qp_13.pdf,15,15,w24/9618_w24_ms_13.pdf,7,8,9618_y26_sy.pdf,14,14,,Past Paper
w24_13_9,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,October/November 2024,,w24/9618_w24_qp_13.pdf,16,17,w24/9618_w24_ms_13.pdf,8,9,9618_y26_sy.pdf,16,17,,Past Paper
s25_11_1,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,May/June 2025,,s25/9618_s25_qp_11.pdf,2,3,s25/9618_s25_ms_11.pdf,4,4,9618_y26_sy.pdf,18,19,,Past Paper
s25_11_2ac,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,May/June 2025,,s25/9618_s25_qp_11.pdf,4,5,s25/9618_s25_ms_11.pdf,5,5,9618_y26_sy.pdf,16,17,,Past Paper
s25_11_2b,Paper 1: Theory Fundamentals,1. Information Technology,1.3 Compression,May/June 2025,,s25/9618_s25_qp_11.pdf,4,5,s25/9618_s25_ms_11.pdf,5,5,9618_y26_sy.pdf,15,15,,Past Paper
s25_11_3a,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,May/June 2025,,s25/9618_s25_qp_11.pdf,6,6,s25/9618_s25_ms_11.pdf,6,6,9618_y26_sy.pdf,15,15,,Past Paper
s25_11_3b,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,May/June 2025,,s25/9618_s25_qp_11.pdf,6,6,s25/9618_s25_ms_11.pdf,6,6,9618_y26_sy.pdf,14,14,,Past Paper
s25_11_4a,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2025,,s25/9618_s25_qp_11.pdf,7,7,s25/9618_s25_ms_11.pdf,7,7,9618_y26_sy.pdf,25,25,,Past Paper
s25_11_4b,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,May/June 2025,,s25/9618_s25_qp_11.pdf,7,7,s25/9618_s25_ms_11.pdf,7,7,9618_y26_sy.pdf,17,17,,Past Paper
s25_11_5abcd,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,May/June 2025,,s25/9618_s25_qp_11.pdf,8,9,s25/9618_s25_ms_11.pdf,8,8,9618_y26_sy.pdf,25,25,,Past Paper
s25_11_5e,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,May/June 2025,,s25/9618_s25_qp_11.pdf,9,9,s25/9618_s25_ms_11.pdf,9,9,9618_y26_sy.pdf,26,27,,Past Paper
s25_11_6a,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,May/June 2025,,s25/9618_s25_qp_11.pdf,10,10,s25/9618_s25_ms_11.pdf,10,10,9618_y26_sy.pdf,17,17,,Past Paper
s25_11_6aiii,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2025,,s25/9618_s25_qp_11.pdf,11,11,s25/9618_s25_ms_11.pdf,10,10,9618_y26_sy.pdf,19,19,,Past Paper
s25_11_6b,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,May/June 2025,,s25/9618_s25_qp_11.pdf,11,11,s25/9618_s25_ms_11.pdf,10,10,9618_y26_sy.pdf,23,23,,Past Paper
s25_11_7ab,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,May/June 2025,,s25/9618_s25_qp_11.pdf,12,12,s25/9618_s25_ms_11.pdf,11,11,9618_y26_sy.pdf,24,24,,Past Paper
s25_11_7c,Paper 1: Theory Fundamentals,6. Security and Integrity,6.2 Data Integrity,May/June 2025,,s25/9618_s25_qp_11.pdf,13,13,s25/9618_s25_ms_11.pdf,11,11,9618_y26_sy.pdf,24,24,,Past Paper
s25_11_8a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,May/June 2025,,s25/9618_s25_qp_11.pdf,14,15,s25/9618_s25_ms_11.pdf,12,12,9618_y26_sy.pdf,20,21,,Past Paper
s25_11_8b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2025,,s25/9618_s25_qp_11.pdf,16,17,s25/9618_s25_ms_11.pdf,12,12,9618_y26_sy.pdf,22,22,,Past Paper
s25_12_1,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2025,,s25/9618_s25_qp_12.pdf,2,3,s25/9618_s25_ms_12.pdf,4,4,9618_y26_sy.pdf,19,19,,Past Paper
s25_12_2,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,May/June 2025,,s25/9618_s25_qp_12.pdf,4,4,s25/9618_s25_ms_12.pdf,5,5,9618_y26_sy.pdf,14,14,,Past Paper
s25_12_3,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2025,,s25/9618_s25_qp_12.pdf,5,6,s25/9618_s25_ms_12.pdf,6,6,9618_y26_sy.pdf,25,25,,Past Paper
s25_12_4,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,May/June 2025,,s25/9618_s25_qp_12.pdf,6,7,s25/9618_s25_ms_12.pdf,7,7,9618_y26_sy.pdf,18,19,,Past Paper
s25_12_5ab,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,May/June 2025,,s25/9618_s25_qp_12.pdf,8,8,s25/9618_s25_ms_12.pdf,8,8,9618_y26_sy.pdf,25,25,,Past Paper
s25_12_5c,Paper 1: Theory Fundamentals,8. Database,8.2 DBMS,May/June 2025,,s25/9618_s25_qp_12.pdf,9,9,s25/9618_s25_ms_12.pdf,8,8,9618_y26_sy.pdf,26,26,,Past Paper
s25_12_5d,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,May/June 2025,,s25/9618_s25_qp_12.pdf,10,10,s25/9618_s25_ms_12.pdf,9,9,9618_y26_sy.pdf,26,27,,Past Paper
s25_12_6,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,May/June 2025,,s25/9618_s25_qp_12.pdf,11,12,s25/9618_s25_ms_12.pdf,10,11,9618_y26_sy.pdf,16,17,,Past Paper
s25_12_7a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,May/June 2025,,s25/9618_s25_qp_12.pdf,14,15,s25/9618_s25_ms_12.pdf,12,12,9618_y26_sy.pdf,20,21,,Past Paper
s25_12_7b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2025,,s25/9618_s25_qp_12.pdf,16,16,s25/9618_s25_ms_12.pdf,12,12,9618_y26_sy.pdf,22,22,,Past Paper
s25_13_1ab,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,May/June 2025,,s25/9618_s25_qp_13.pdf,2,2,s25/9618_s25_ms_13.pdf,4,4,9618_y26_sy.pdf,15,15,,Past Paper
s25_13_1c,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,May/June 2025,,s25/9618_s25_qp_13.pdf,3,3,s25/9618_s25_ms_13.pdf,4,4,9618_y26_sy.pdf,14,14,,Past Paper
s25_13_2,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,May/June 2025,,s25/9618_s25_qp_13.pdf,4,4,s25/9618_s25_ms_13.pdf,5,5,9618_y26_sy.pdf,19,19,,Past Paper
s25_13_3a,Paper 1: Theory Fundamentals,5. System Software,5.2 Language Translator,May/June 2025,,s25/9618_s25_qp_13.pdf,6,6,s25/9618_s25_ms_13.pdf,6,6,9618_y26_sy.pdf,23,23,,Past Paper
s25_13_3b,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,May/June 2025,,s25/9618_s25_qp_13.pdf,6,6,s25/9618_s25_ms_13.pdf,6,6,9618_y26_sy.pdf,24,24,,Past Paper
s25_13_3c,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,May/June 2025,,s25/9618_s25_qp_13.pdf,7,7,s25/9618_s25_ms_13.pdf,7,7,9618_y26_sy.pdf,16,17,,Past Paper
s25_13_3d,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,May/June 2025,,s25/9618_s25_qp_13.pdf,7,7,s25/9618_s25_ms_13.pdf,7,7,9618_y26_sy.pdf,25,25,,Past Paper
s25_13_4,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,May/June 2025,,s25/9618_s25_qp_13.pdf,8,9,s25/9618_s25_ms_13.pdf,8,8,9618_y26_sy.pdf,18,19,,Past Paper
s25_13_5a,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,May/June 2025,,s25/9618_s25_qp_13.pdf,10,12,s25/9618_s25_ms_13.pdf,9,9,9618_y26_sy.pdf,20,21,,Past Paper
s25_13_5b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.3 Bit Manipulation,May/June 2025,,s25/9618_s25_qp_13.pdf,13,13,s25/9618_s25_ms_13.pdf,9,9,9618_y26_sy.pdf,22,22,,Past Paper
s25_13_6a,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,May/June 2025,,s25/9618_s25_qp_13.pdf,14,14,s25/9618_s25_ms_13.pdf,10,10,9618_y26_sy.pdf,25,25,,Past Paper
s25_13_6bc,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,May/June 2025,,s25/9618_s25_qp_13.pdf,15,15,s25/9618_s25_ms_13.pdf,10,11,9618_y26_sy.pdf,26,27,,Past Paper
s25_13_6d,Paper 1: Theory Fundamentals,8. Database,8.2 DBMS,May/June 2025,,s25/9618_s25_qp_13.pdf,16,16,s25/9618_s25_ms_13.pdf,11,11,9618_y26_sy.pdf,26,26,,Past Paper
s25_13_7,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,May/June 2025,,s25/9618_s25_qp_13.pdf,17,17,s25/9618_s25_ms_13.pdf,12,12,9618_y26_sy.pdf,14,14,,Past Paper
w25_12_1,Paper 1: Theory Fundamentals,6. Security and Integrity,6.2 Data Integrity,October/November 2025,,w25/9618_w25_qp_12.pdf,2,2,w25/9618_w25_ms_12.pdf,4,4,9618_y26_sy.pdf,24,24,,Past Paper
w25_12_2,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2025,,w25/9618_w25_qp_12.pdf,2,3,w25/9618_w25_ms_12.pdf,4,5,9618_y26_sy.pdf,25,25,,Past Paper
w25_12_3ab,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,October/November 2025,,w25/9618_w25_qp_12.pdf,3,4,w25/9618_w25_ms_12.pdf,5,5,9618_y26_sy.pdf,20,21,,Past Paper
w25_12_3c,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2025,,w25/9618_w25_qp_12.pdf,5,5,w25/9618_w25_ms_12.pdf,5,5,9618_y26_sy.pdf,19,19,,Past Paper
w25_12_4a,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,October/November 2025,,w25/9618_w25_qp_12.pdf,6,6,w25/9618_w25_ms_12.pdf,6,6,9618_y26_sy.pdf,25,25,,Past Paper
w25_12_4bc,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,October/November 2025,,w25/9618_w25_qp_12.pdf,6,6,w25/9618_w25_ms_12.pdf,6,6,9618_y26_sy.pdf,26,27,,Past Paper
w25_12_4d,Paper 1: Theory Fundamentals,8. Database,8.2 DBMS,October/November 2025,,w25/9618_w25_qp_12.pdf,7,7,w25/9618_w25_ms_12.pdf,6,6,9618_y26_sy.pdf,26,26,,Past Paper
w25_12_5abcd,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,October/November 2025,,w25/9618_w25_qp_12.pdf,8,9,w25/9618_w25_ms_12.pdf,7,7,9618_y26_sy.pdf,16,17,,Past Paper
w25_12_5e,Paper 1: Theory Fundamentals,6. Security and Integrity,6.1 Data Security,October/November 2025,,w25/9618_w25_qp_12.pdf,9,9,w25/9618_w25_ms_12.pdf,8,8,9618_y26_sy.pdf,24,24,,Past Paper
